Timestamp,Location,Seats Free,Total Seats
2025-04-10 00:40:51,Queen's Library,??,168
2025-04-10 00:40:51,Second Floor (Live Learning)),??,86
2025-04-10 00:40:51,Third Floor,??,226
2025-04-10 00:40:51,Hawthorns Study Lounge,??,80
2025-04-10 00:40:51,The Brambles,??,102
2025-04-10 00:40:51,Veterinary Sciences Library,??,83
2025-04-10 00:40:51,Wills Memorial Library: Ante Library and Cooper Room,65,66
2025-04-10 00:40:51,Wills Memorial Library: East Wing,241,246
2025-04-10 00:40:51,Wills Memorial Library: South Wing,244,251
2025-04-10 02:20:05,Ground Floor,??,267
2025-04-10 02:20:05,First Floor,??,252
2025-04-10 02:20:05,Second Floor,??,270
2025-04-10 02:20:05,Ground Floor,??,267
2025-04-10 02:20:05,First Floor,??,194
2025-04-10 02:20:05,Medical Library: Level A,??,91
2025-04-10 02:20:05,Medical Library: Level B,??,173
2025-04-10 02:20:05,Chemistry Library,??,231
2025-04-10 02:20:05,Education Library,??,92
2025-04-10 02:20:05,Grace Reeves Study Centre,??,124
2025-04-10 02:20:05,Physics Library,??,174
2025-04-10 02:20:05,Queen's Library,??,168
2025-04-10 02:20:05,Second Floor (Live Learning)),??,86
2025-04-10 02:20:05,Third Floor,??,226
2025-04-10 02:20:05,Hawthorns Study Lounge,??,80
2025-04-10 02:20:05,The Brambles,??,102
2025-04-10 02:20:05,Veterinary Sciences Library,??,83
2025-04-10 02:20:05,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-10 02:20:05,Wills Memorial Library: East Wing,??,246
2025-04-10 02:20:05,Wills Memorial Library: South Wing,??,251
2025-04-10 03:11:03,Ground Floor,??,267
2025-04-10 03:11:03,First Floor,??,252
2025-04-10 03:11:03,Second Floor,??,270
2025-04-10 03:11:03,Ground Floor,??,267
2025-04-10 03:11:03,First Floor,??,194
2025-04-10 03:11:03,Medical Library: Level A,??,91
2025-04-10 03:11:03,Medical Library: Level B,??,173
2025-04-10 03:11:03,Chemistry Library,??,231
2025-04-10 03:11:03,Education Library,??,92
2025-04-10 03:11:03,Grace Reeves Study Centre,??,124
2025-04-10 03:11:03,Physics Library,??,174
2025-04-10 03:11:03,Queen's Library,??,168
2025-04-10 03:11:03,Second Floor (Live Learning)),??,86
2025-04-10 03:11:03,Third Floor,??,226
2025-04-10 03:11:03,Hawthorns Study Lounge,??,80
2025-04-10 03:11:03,The Brambles,??,102
2025-04-10 03:11:03,Veterinary Sciences Library,??,83
2025-04-10 03:11:03,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-10 03:11:03,Wills Memorial Library: East Wing,??,246
2025-04-10 03:11:03,Wills Memorial Library: South Wing,??,251
2025-04-10 03:44:07,Ground Floor,??,267
2025-04-10 03:44:07,First Floor,??,252
2025-04-10 03:44:07,Second Floor,??,270
2025-04-10 03:44:07,Ground Floor,??,267
2025-04-10 03:44:07,First Floor,??,194
2025-04-10 03:44:07,Medical Library: Level A,??,91
2025-04-10 03:44:07,Medical Library: Level B,??,173
2025-04-10 03:44:07,Chemistry Library,??,231
2025-04-10 03:44:07,Education Library,??,92
2025-04-10 03:44:07,Grace Reeves Study Centre,??,124
2025-04-10 03:44:07,Physics Library,??,174
2025-04-10 03:44:07,Queen's Library,??,168
2025-04-10 03:44:07,Second Floor (Live Learning)),??,86
2025-04-10 03:44:07,Third Floor,??,226
2025-04-10 03:44:07,Hawthorns Study Lounge,??,80
2025-04-10 03:44:07,The Brambles,??,102
2025-04-10 03:44:07,Veterinary Sciences Library,??,83
2025-04-10 03:44:07,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-10 03:44:07,Wills Memorial Library: East Wing,??,246
2025-04-10 03:44:07,Wills Memorial Library: South Wing,??,251
2025-04-10 04:11:15,Ground Floor,??,267
2025-04-10 04:11:15,First Floor,??,252
2025-04-10 04:11:15,Second Floor,??,270
2025-04-10 04:11:15,Ground Floor,??,267
2025-04-10 04:11:15,First Floor,??,194
2025-04-10 04:11:15,Medical Library: Level A,??,91
2025-04-10 04:11:15,Medical Library: Level B,??,173
2025-04-10 04:11:15,Chemistry Library,??,231
2025-04-10 04:11:15,Education Library,??,92
2025-04-10 04:11:15,Grace Reeves Study Centre,??,124
2025-04-10 04:11:15,Physics Library,??,174
2025-04-10 04:11:15,Queen's Library,??,168
2025-04-10 04:11:15,Second Floor (Live Learning)),??,86
2025-04-10 04:11:15,Third Floor,??,226
2025-04-10 04:11:15,Hawthorns Study Lounge,??,80
2025-04-10 04:11:15,The Brambles,??,102
2025-04-10 04:11:15,Veterinary Sciences Library,??,83
2025-04-10 04:11:15,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-10 04:11:15,Wills Memorial Library: East Wing,??,246
2025-04-10 04:11:15,Wills Memorial Library: South Wing,??,251
2025-04-10 04:36:11,Ground Floor,??,267
2025-04-10 04:36:11,First Floor,??,252
2025-04-10 04:36:11,Second Floor,??,270
2025-04-10 04:36:11,Ground Floor,??,267
2025-04-10 04:36:11,First Floor,??,194
2025-04-10 04:36:11,Medical Library: Level A,??,91
2025-04-10 04:36:11,Medical Library: Level B,??,173
2025-04-10 04:36:11,Chemistry Library,??,231
2025-04-10 04:36:11,Education Library,??,92
2025-04-10 04:36:11,Grace Reeves Study Centre,??,124
2025-04-10 04:36:11,Physics Library,??,174
2025-04-10 04:36:11,Queen's Library,??,168
2025-04-10 04:36:11,Second Floor (Live Learning)),??,86
2025-04-10 04:36:11,Third Floor,??,226
2025-04-10 04:36:11,Hawthorns Study Lounge,??,80
2025-04-10 04:36:11,The Brambles,??,102
2025-04-10 04:36:11,Veterinary Sciences Library,??,83
2025-04-10 04:36:11,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-10 04:36:11,Wills Memorial Library: East Wing,??,246
2025-04-10 04:36:11,Wills Memorial Library: South Wing,??,251
2025-04-10 04:48:37,Ground Floor,??,267
2025-04-10 04:48:37,First Floor,??,252
2025-04-10 04:48:37,Second Floor,??,270
2025-04-10 04:48:37,Ground Floor,??,267
2025-04-10 04:48:37,First Floor,??,194
2025-04-10 04:48:37,Medical Library: Level A,??,91
2025-04-10 04:48:37,Medical Library: Level B,??,173
2025-04-10 04:48:37,Chemistry Library,??,231
2025-04-10 04:48:37,Education Library,??,92
2025-04-10 04:48:37,Grace Reeves Study Centre,??,124
2025-04-10 04:48:37,Physics Library,??,174
2025-04-10 04:48:37,Queen's Library,??,168
2025-04-10 04:48:37,Second Floor (Live Learning)),??,86
2025-04-10 04:48:37,Third Floor,??,226
2025-04-10 04:48:37,Hawthorns Study Lounge,??,80
2025-04-10 04:48:37,The Brambles,??,102
2025-04-10 04:48:37,Veterinary Sciences Library,??,83
2025-04-10 04:48:37,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-10 04:48:37,Wills Memorial Library: East Wing,??,246
2025-04-10 04:48:37,Wills Memorial Library: South Wing,??,251
2025-04-10 05:09:08,Ground Floor,??,267
2025-04-10 05:09:08,First Floor,??,252
2025-04-10 05:09:08,Second Floor,??,270
2025-04-10 05:09:08,Ground Floor,??,267
2025-04-10 05:09:08,First Floor,??,194
2025-04-10 05:09:08,Medical Library: Level A,??,91
2025-04-10 05:09:08,Medical Library: Level B,??,173
2025-04-10 05:09:08,Chemistry Library,??,231
2025-04-10 05:09:08,Education Library,??,92
2025-04-10 05:09:08,Grace Reeves Study Centre,??,124
2025-04-10 05:09:08,Physics Library,??,174
2025-04-10 05:09:08,Queen's Library,??,168
2025-04-10 05:09:08,Second Floor (Live Learning)),??,86
2025-04-10 05:09:08,Third Floor,??,226
2025-04-10 05:09:08,Hawthorns Study Lounge,??,80
2025-04-10 05:09:08,The Brambles,??,102
2025-04-10 05:09:08,Veterinary Sciences Library,??,83
2025-04-10 05:09:08,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-10 05:09:08,Wills Memorial Library: East Wing,??,246
2025-04-10 05:09:08,Wills Memorial Library: South Wing,??,251
2025-04-10 05:33:00,Ground Floor,??,267
2025-04-10 05:33:00,First Floor,??,252
2025-04-10 05:33:00,Second Floor,??,270
2025-04-10 05:33:00,Ground Floor,??,267
2025-04-10 05:33:00,First Floor,??,194
2025-04-10 05:33:00,Medical Library: Level A,??,91
2025-04-10 05:33:00,Medical Library: Level B,??,173
2025-04-10 05:33:00,Chemistry Library,??,231
2025-04-10 05:33:00,Education Library,??,92
2025-04-10 05:33:00,Grace Reeves Study Centre,??,124
2025-04-10 05:33:00,Physics Library,??,174
2025-04-10 05:33:00,Queen's Library,??,168
2025-04-10 05:33:00,Second Floor (Live Learning)),??,86
2025-04-10 05:33:00,Third Floor,??,226
2025-04-10 05:33:00,Hawthorns Study Lounge,??,80
2025-04-10 05:33:00,The Brambles,??,102
2025-04-10 05:33:00,Veterinary Sciences Library,??,83
2025-04-10 05:33:00,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-10 05:33:00,Wills Memorial Library: East Wing,??,246
2025-04-10 05:33:00,Wills Memorial Library: South Wing,??,251
2025-04-10 05:44:04,Ground Floor,??,267
2025-04-10 05:44:04,First Floor,??,252
2025-04-10 05:44:04,Second Floor,??,270
2025-04-10 05:44:04,Ground Floor,??,267
2025-04-10 05:44:04,First Floor,??,194
2025-04-10 05:44:04,Medical Library: Level A,??,91
2025-04-10 05:44:04,Medical Library: Level B,??,173
2025-04-10 05:44:04,Chemistry Library,??,231
2025-04-10 05:44:04,Education Library,??,92
2025-04-10 05:44:04,Grace Reeves Study Centre,??,124
2025-04-10 05:44:04,Physics Library,??,174
2025-04-10 05:44:04,Queen's Library,??,168
2025-04-10 05:44:04,Second Floor (Live Learning)),??,86
2025-04-10 05:44:04,Third Floor,??,226
2025-04-10 05:44:04,Hawthorns Study Lounge,??,80
2025-04-10 05:44:04,The Brambles,??,102
2025-04-10 05:44:04,Veterinary Sciences Library,??,83
2025-04-10 05:44:04,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-10 05:44:04,Wills Memorial Library: East Wing,??,246
2025-04-10 05:44:04,Wills Memorial Library: South Wing,??,251
2025-04-10 06:14:10,Ground Floor,??,267
2025-04-10 06:14:10,First Floor,??,252
2025-04-10 06:14:10,Second Floor,??,270
2025-04-10 06:14:10,Ground Floor,??,267
2025-04-10 06:14:10,First Floor,??,194
2025-04-10 06:14:10,Medical Library: Level A,??,91
2025-04-10 06:14:10,Medical Library: Level B,??,173
2025-04-10 06:14:10,Chemistry Library,??,231
2025-04-10 06:14:10,Education Library,??,92
2025-04-10 06:14:10,Grace Reeves Study Centre,??,124
2025-04-10 06:14:10,Physics Library,??,174
2025-04-10 06:14:10,Queen's Library,??,168
2025-04-10 06:14:10,Second Floor (Live Learning)),??,86
2025-04-10 06:14:10,Third Floor,??,226
2025-04-10 06:14:10,Hawthorns Study Lounge,??,80
2025-04-10 06:14:10,The Brambles,??,102
2025-04-10 06:14:10,Veterinary Sciences Library,??,83
2025-04-10 06:14:10,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-10 06:14:10,Wills Memorial Library: East Wing,??,246
2025-04-10 06:14:10,Wills Memorial Library: South Wing,??,251
2025-04-10 06:41:42,Ground Floor,??,267
2025-04-10 06:41:42,First Floor,??,252
2025-04-10 06:41:42,Second Floor,??,270
2025-04-10 06:41:42,Ground Floor,??,267
2025-04-10 06:41:42,First Floor,??,194
2025-04-10 06:41:42,Medical Library: Level A,??,91
2025-04-10 06:41:42,Medical Library: Level B,??,173
2025-04-10 06:41:42,Chemistry Library,??,231
2025-04-10 06:41:42,Education Library,??,92
2025-04-10 06:41:42,Grace Reeves Study Centre,??,124
2025-04-10 06:41:42,Physics Library,??,174
2025-04-10 06:41:42,Queen's Library,??,168
2025-04-10 06:41:42,Second Floor (Live Learning)),??,86
2025-04-10 06:41:42,Third Floor,??,226
2025-04-10 06:41:42,Hawthorns Study Lounge,??,80
2025-04-10 06:41:42,The Brambles,??,102
2025-04-10 06:41:42,Veterinary Sciences Library,??,83
2025-04-10 06:41:42,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-10 06:41:42,Wills Memorial Library: East Wing,??,246
2025-04-10 06:41:42,Wills Memorial Library: South Wing,??,251
2025-04-10 07:09:29,Ground Floor,??,267
2025-04-10 07:09:29,First Floor,??,252
2025-04-10 07:09:29,Second Floor,??,270
2025-04-10 07:09:29,Ground Floor,??,267
2025-04-10 07:09:29,First Floor,??,194
2025-04-10 07:09:29,Medical Library: Level A,??,91
2025-04-10 07:09:29,Medical Library: Level B,??,173
2025-04-10 07:09:29,Chemistry Library,??,231
2025-04-10 07:09:29,Education Library,??,92
2025-04-10 07:09:29,Grace Reeves Study Centre,??,124
2025-04-10 07:09:29,Physics Library,??,174
2025-04-10 07:09:29,Queen's Library,??,168
2025-04-10 07:09:29,Second Floor (Live Learning)),??,86
2025-04-10 07:09:29,Third Floor,??,226
2025-04-10 07:09:29,Hawthorns Study Lounge,??,80
2025-04-10 07:09:29,The Brambles,??,102
2025-04-10 07:09:29,Veterinary Sciences Library,??,83
2025-04-10 07:09:29,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-10 07:09:29,Wills Memorial Library: East Wing,??,246
2025-04-10 07:09:29,Wills Memorial Library: South Wing,??,251
2025-04-10 07:30:35,Ground Floor,??,267
2025-04-10 07:30:35,First Floor,??,252
2025-04-10 07:30:35,Second Floor,??,270
2025-04-10 07:30:35,Ground Floor,??,267
2025-04-10 07:30:35,First Floor,??,194
2025-04-10 07:30:35,Medical Library: Level A,??,91
2025-04-10 07:30:35,Medical Library: Level B,??,173
2025-04-10 07:30:35,Chemistry Library,??,231
2025-04-10 07:30:35,Education Library,??,92
2025-04-10 07:30:35,Grace Reeves Study Centre,??,124
2025-04-10 07:30:35,Physics Library,??,174
2025-04-10 07:30:35,Queen's Library,??,168
2025-04-10 07:30:35,Second Floor (Live Learning)),??,86
2025-04-10 07:30:35,Third Floor,??,226
2025-04-10 07:30:35,Hawthorns Study Lounge,??,80
2025-04-10 07:30:35,The Brambles,??,102
2025-04-10 07:30:35,Veterinary Sciences Library,??,83
2025-04-10 07:30:35,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-10 07:30:35,Wills Memorial Library: East Wing,??,246
2025-04-10 07:30:35,Wills Memorial Library: South Wing,??,251
2025-04-10 07:43:53,Ground Floor,??,267
2025-04-10 07:43:53,First Floor,??,252
2025-04-10 07:43:53,Second Floor,??,270
2025-04-10 07:43:53,Ground Floor,??,267
2025-04-10 07:43:53,First Floor,??,194
2025-04-10 07:43:53,Medical Library: Level A,??,91
2025-04-10 07:43:53,Medical Library: Level B,??,173
2025-04-10 07:43:53,Chemistry Library,??,231
2025-04-10 07:43:53,Education Library,??,92
2025-04-10 07:43:53,Grace Reeves Study Centre,??,124
2025-04-10 07:43:53,Physics Library,??,174
2025-04-10 07:43:53,Queen's Library,??,168
2025-04-10 07:43:53,Second Floor (Live Learning)),??,86
2025-04-10 07:43:53,Third Floor,??,226
2025-04-10 07:43:53,Hawthorns Study Lounge,??,80
2025-04-10 07:43:53,The Brambles,??,102
2025-04-10 07:43:53,Veterinary Sciences Library,??,83
2025-04-10 07:43:53,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-10 07:43:53,Wills Memorial Library: East Wing,??,246
2025-04-10 07:43:53,Wills Memorial Library: South Wing,??,251
2025-04-10 08:38:07,Ground Floor,228,267
2025-04-10 08:38:07,First Floor,213,252
2025-04-10 08:38:07,Second Floor,237,270
2025-04-10 08:38:07,Ground Floor,??,267
2025-04-10 08:38:07,First Floor,??,194
2025-04-10 08:38:07,Medical Library: Level A,??,91
2025-04-10 08:38:07,Medical Library: Level B,??,173
2025-04-10 08:38:07,Chemistry Library,??,231
2025-04-10 08:38:07,Education Library,??,92
2025-04-10 08:38:07,Grace Reeves Study Centre,??,124
2025-04-10 08:38:07,Physics Library,??,174
2025-04-10 08:38:07,Queen's Library,??,168
2025-04-10 08:38:07,Second Floor (Live Learning)),??,86
2025-04-10 08:38:07,Third Floor,??,226
2025-04-10 08:38:07,Hawthorns Study Lounge,??,80
2025-04-10 08:38:07,The Brambles,??,102
2025-04-10 08:38:07,Veterinary Sciences Library,??,83
2025-04-10 08:38:07,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-10 08:38:07,Wills Memorial Library: East Wing,??,246
2025-04-10 08:38:07,Wills Memorial Library: South Wing,??,251
2025-04-10 08:50:39,Ground Floor,228,267
2025-04-10 08:50:39,First Floor,213,252
2025-04-10 08:50:39,Second Floor,237,270
2025-04-10 08:50:39,Ground Floor,??,267
2025-04-10 08:50:39,First Floor,??,194
2025-04-10 08:50:39,Medical Library: Level A,??,91
2025-04-10 08:50:39,Medical Library: Level B,??,173
2025-04-10 08:50:39,Chemistry Library,??,231
2025-04-10 08:50:39,Education Library,??,92
2025-04-10 08:50:39,Grace Reeves Study Centre,??,124
2025-04-10 08:50:39,Physics Library,??,174
2025-04-10 08:50:39,Queen's Library,??,168
2025-04-10 08:50:39,Second Floor (Live Learning)),??,86
2025-04-10 08:50:39,Third Floor,??,226
2025-04-10 08:50:39,Hawthorns Study Lounge,??,80
2025-04-10 08:50:39,The Brambles,??,102
2025-04-10 08:50:39,Veterinary Sciences Library,??,83
2025-04-10 08:50:39,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-10 08:50:39,Wills Memorial Library: East Wing,??,246
2025-04-10 08:50:39,Wills Memorial Library: South Wing,??,251
2025-04-10 09:09:49,Ground Floor,228,267
2025-04-10 09:09:49,First Floor,213,252
2025-04-10 09:09:49,Second Floor,237,270
2025-04-10 09:09:49,Ground Floor,??,267
2025-04-10 09:09:49,First Floor,??,194
2025-04-10 09:09:49,Medical Library: Level A,??,91
2025-04-10 09:09:49,Medical Library: Level B,??,173
2025-04-10 09:09:49,Chemistry Library,??,231
2025-04-10 09:09:49,Education Library,??,92
2025-04-10 09:09:49,Grace Reeves Study Centre,??,124
2025-04-10 09:09:49,Physics Library,??,174
2025-04-10 09:09:49,Queen's Library,143,168
2025-04-10 09:09:49,Second Floor (Live Learning)),??,86
2025-04-10 09:09:49,Third Floor,??,226
2025-04-10 09:09:49,Hawthorns Study Lounge,??,80
2025-04-10 09:09:49,The Brambles,??,102
2025-04-10 09:09:49,Veterinary Sciences Library,??,83
2025-04-10 09:09:49,Wills Memorial Library: Ante Library and Cooper Room,62,66
2025-04-10 09:09:49,Wills Memorial Library: East Wing,202,246
2025-04-10 09:09:49,Wills Memorial Library: South Wing,220,251
2025-04-10 09:32:07,Ground Floor,228,267
2025-04-10 09:32:07,First Floor,213,252
2025-04-10 09:32:07,Second Floor,237,270
2025-04-10 09:32:07,Ground Floor,??,267
2025-04-10 09:32:07,First Floor,??,194
2025-04-10 09:32:07,Medical Library: Level A,87,91
2025-04-10 09:32:07,Medical Library: Level B,154,173
2025-04-10 09:32:07,Chemistry Library,??,231
2025-04-10 09:32:07,Education Library,??,92
2025-04-10 09:32:07,Grace Reeves Study Centre,??,124
2025-04-10 09:32:07,Physics Library,??,174
2025-04-10 09:32:07,Queen's Library,143,168
2025-04-10 09:32:07,Second Floor (Live Learning)),??,86
2025-04-10 09:32:07,Third Floor,??,226
2025-04-10 09:32:07,Hawthorns Study Lounge,??,80
2025-04-10 09:32:07,The Brambles,??,102
2025-04-10 09:32:07,Veterinary Sciences Library,81,83
2025-04-10 09:32:07,Wills Memorial Library: Ante Library and Cooper Room,62,66
2025-04-10 09:32:07,Wills Memorial Library: East Wing,202,246
2025-04-10 09:32:07,Wills Memorial Library: South Wing,220,251
2025-04-10 09:44:16,Ground Floor,222,267
2025-04-10 09:44:16,First Floor,171,252
2025-04-10 09:44:16,Second Floor,140,270
2025-04-10 09:44:16,Ground Floor,??,267
2025-04-10 09:44:16,First Floor,??,194
2025-04-10 09:44:16,Medical Library: Level A,87,91
2025-04-10 09:44:16,Medical Library: Level B,154,173
2025-04-10 09:44:16,Chemistry Library,??,231
2025-04-10 09:44:16,Education Library,??,92
2025-04-10 09:44:16,Grace Reeves Study Centre,??,124
2025-04-10 09:44:16,Physics Library,164,174
2025-04-10 09:44:16,Queen's Library,143,168
2025-04-10 09:44:16,Second Floor (Live Learning)),??,86
2025-04-10 09:44:16,Third Floor,??,226
2025-04-10 09:44:16,Hawthorns Study Lounge,??,80
2025-04-10 09:44:16,The Brambles,??,102
2025-04-10 09:44:16,Veterinary Sciences Library,81,83
2025-04-10 09:44:16,Wills Memorial Library: Ante Library and Cooper Room,62,66
2025-04-10 09:44:16,Wills Memorial Library: East Wing,202,246
2025-04-10 09:44:16,Wills Memorial Library: South Wing,220,251
2025-04-10 10:36:12,Ground Floor,213,267
2025-04-10 10:36:12,First Floor,190,252
2025-04-10 10:36:12,Second Floor,227,270
2025-04-10 10:36:12,Ground Floor,225,267
2025-04-10 10:36:12,First Floor,132,194
2025-04-10 10:36:12,Medical Library: Level A,87,91
2025-04-10 10:36:12,Medical Library: Level B,149,173
2025-04-10 10:36:12,Chemistry Library,??,231
2025-04-10 10:36:12,Education Library,??,92
2025-04-10 10:36:12,Grace Reeves Study Centre,112,124
